docs,label
"['dine', 'brands', 'global', 'inc', 'host', 'second', 'quarter', '2022', 'earning', 'conference', 'august', '9', '2022', ' ', 'httpst.copeowjnnayw', ' ', 'httpst.co1yqzpr6kly']",5
"['u.s', 'physical', 'therapy', 'inc', 'schedule', 'second', 'quarter', '2022', 'earning', 'release', 'conference', 'thursday', 'august', '4', '2022', ' ', 'httpst.cotzsb5yks8c', ' ', 'httpst.cooyhciw9yvy']",5
"['varex', 'schedule', 'quarter', 'fiscal', 'year', '2022', 'earning', 'release', 'conference', ' ', 'httpst.conw2zu9mifl', ' ', 'httpst.co58dso66fyd']",5
"['ringcentral', 'announce', 'date', 'second', 'quarter', '2022', 'financial', 'result', 'conference', ' ', 'httpst.coxl8bfcmkll', ' ', 'httpst.cocg77zo8ac5']",5
"['roblox', 'report', 'fiscal', '2022', 'second', 'quarter', 'financial', 'result', 'august', '9', '2022', ' ', 'httpst.co8qw367btkx', ' ', 'httpst.cof5vq2cktk7']",5
"['incyte', 'report', 'second', 'quarter', 'financial', 'result', ' ', 'httpst.cocog14ic9ou', ' ', 'httpst.coimcft0pywc']",5
"['bread', 'financial', 'schedule', 'second', 'quarter', '2022', 'earning', 'conference', 'july', '28', '2022', ' ', 'httpst.coapghbnp5hg', ' ', 'httpst.codbozxv1mfr']",5
"['hilltop', 'holdings', 'inc', 'announce', 'second', 'quarter', '2022', 'earning', 'conference', 'webcast', ' ', 'httpst.congjlb6r3', 'mg', ' ', 'httpst.cojaq2xkckkh']",5
"['crossfirst', 'bankshares', 'inc', 'host', 'second', 'quarter', '2022', 'earning', ' ', 'httpst.cod7b93ytiga', ' ', 'httpst.coy1zg1xg51y']",5
"['solaris', 'oilfield', 'infrastructure', 'schedule', 'second', 'quarter', '2022', 'result', 'conference', ' ', 'httpst.cofoutlbmb7n', ' ', 'httpst.cotydgcyjc1e']",5
"['smartrent', 'report', 'second', 'quarter', '2022', 'financial', 'result', 'august', '11', ' ', 'httpst.cogvzjwaxadw', ' ', 'httpst.coasj9wvrksg']",5
"['e2open', 'announce', 'fiscal', 'quarter', '2023', 'financial', 'result', ' ', 'httpst.cooi36wq0mli', ' ', 'httpst.co59bphwazfv']",5
"['eagle', 'material', 'schedule', 'quarter', 'fiscal', '2023', 'earning', 'release', 'conference', 'senior', 'management', ' ', 'httpst.cocdqoyrhihd', ' ', 'httpst.coylvrgud3yf']",5
"['independent', 'bank', 'corp', 'announcement', 'date', 'second', 'quarter', 'conference', ' ', 'httpst.cogjzbp5resi', ' ', 'httpst.cockvchkr0to']",5
"['rli', 'second', 'quarter', 'earning', 'release', 'amp', 'teleconference', ' ', 'httpst.cov2wydsgqap']",5
"['resource', 'connection', 'inc', 'announce', 'fiscal', '2022', 'fourth', 'quarter', 'result', 'july', '28', '2022', ' ', 'httpst.colnn18kfc2n', ' ', 'httpst.cohhq8tyncb8']",5
"['hess', 'schedule', 'earning', 'release', 'conference', ' ', 'httpst.cozp9uaxbhho', ' ', 'httpst.cok2lqjwp6lj']",5
"['elon', 'musk', 'lot', 'cybertruck', 'tesla', 'q2', 'earning', '  ', 'httpst.co9ituht0qzz']",5
"['$', 'nflx', 'earning']",5
"['real', 'money', 'ericjhonsa', 'cover', '$', 'nflx', 'earning', 'report', 'video', 'interview', 'management', '👇', ' ', 'httpst.co6bgetjhufi']",5
"['$', 'nflx', 'react', 'earning']",5
"['netflix', 'earning', 'preview', 'wall', 'street', 'expect', 'subscriber', 'decline', 'continue', 'despite', 'effort', 'crack', 'account', 'sharing', 'add', 'cheap', 'advertising', 'support', 'streaming', 'tier', '$', 'nflx', ' ', 'httpst.cozxtablg6qo']",5
"['$', 'sim', '$', 'gsabf', 'grupo', 'simec', 's.a.b', 'de', 'c.v', 'report', 'q2', 'result', ' ', 'httpst.co7y0jvsou56']",5
"['$', 'ppg', 'ppg', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cogdxum6zdwd']",5
"['$', 'bjri', 'bj', 'restaurant', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.coamuqakqnu4']",5
"['$', 'rhi', 'robert', 'half', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cohxv8fjf3xi']",5
"['dover', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cocqqovx09sy']",5
"['$', 'sna', 'snap', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cogtuaaqioie']",5
"['$', 'knx', 'knight', 'swift', 'transportation', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.col8khfm6sbx']",5
"['$', 'kmi', 'kinder', 'morgan', 'earning', 'expectation', 'q2', ' ', 'httpst.coqgopevxrlo']",5
"['$', 'mktx', 'marketaxess', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.coghr5zfs0mn']",5
"['$', 'abt', 'eye', 'abbott', 'q2', 'result', 'amid', 'potential', 'impact', 'baby', 'formula', 'woe', ' ', 'httpst.comevtwjregd']",5
"['$', 'ntrs', 'northern', 'trust', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cosymrtvy7ca']",5
"['$', 'aapl', 'apple', 'likely', 'meet', 'q3', 'result', 'eye', 'demand', 'iphone', '14', 'set', 'launch', ' ', 'httpst.con8hjouwrkt']",5
"['$', 'cfg', 'citizen', 'financial', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cosvfjvjxpke']",5
"['$', 'abqq', 'ab', 'international', 'group', 'report', '9', 'm', 'result', ' ', 'httpst.cofxdwdts3ed']",5
"['$', 'tsla', 'tesla', 'earning', 'week', 'analyst', 'confident', ' ', 'httpst.co9xc4djt1ue']",5
"['$', 'usb', 'u.s', 'bancorp', 'q2', '2022', 'earning', 'preview', ' ', 'httpst.cormwpi7i5hv']",5
"['$', 'cag', 'conagra', 'brand', 'q4', '2022', 'earning', 'preview', ' ', 'httpst.couo9znnpsi2']",5
"['twitter', 'q2', 'earning', 'approach', 'pivotal', 'time', 'company', ' ', 'httpst.coe8i5jsgjnn', 'agarfink', ' ', 'httpst.cojfar54l9qy']",5
"['earning', 'season', 'heat', 'amid', 'renew', 'recession', 'know', 'week', ' ', 'httpst.corpw8becace', 'alexandraandnyc', ' ', 'httpst.cotiywhrugjr']",5
"['stock', 'investor', 'hope', 'bullish', 'earning', 'season', 'wait', ' ', 'httpst.cobgakqtz24h']",5
"['big', 'bank', 'start', 'report', 'second', 'quarter', 'earning', 'week', 'investor', 'watch', 'executive', 'state', 'economy', ' ', 'httpst.commcpmbxamg']",5
"['earning', 'th', '721', 'pre', '$', 'air', '$', 'abb', '$', 'alk', '$', 'aal', '$', 't', '$', 'aub', '$', '$', 'banc', '$', 'bku', '$', 'bx', '$', 'colb', '$', 'dhi', '$', 'dhr', '$', 'dpz', '$', 'dov', '$', 'dow', '$', 'ewbc', '$', 'fitb', '$', 'fcx', '$', 'gatx', '$', 'hri', '$', 'homb', '$', 'hban', '$', 'iiin', '$', 'ipg', '$', 'iqv', '$', 'key', '$', 'mmc', '$', 'nuro', '$', 'nok', '$', 'nue', '$', 'ofg', '$', 'pm', '$', 'pool', '$', 'dgx', '$', 'sap', '$', 'sna', '$', 'son', '$', 'snv', '$', 'tcbi', '$', 'tsco', '$', 'trv', '$', 'tph', '$', 'unp', '$', 'wb', '$', 'wabc', '$', 'wn']",5
"['earning', 'd', '720', 'aft', '$', 'aa', '$', 'amtb', '$', 'banr', '$', 'cci', '$', 'cck', '$', 'cns', '$', 'csx', '$', 'cvbf', '$', 'dfs', '$', 'efx', '$', 'egbn', '$', 'fnb', '$', 'fr', '$', 'gsbc', '$', 'inbk', '$', 'kmi', '$', 'knx', '$', 'lstr', '$', 'lvs', '$', 'mmlp', '$', 'nvec', '$', 'pacw', '$', 'pfbc', '$', 'rell', '$', 'rexr', '$', 'rli', '$', 'seic', '$', 'slg', '$', 'stld', '$', 'tbk', '$', 'tsla', '$', 'ual', '$', 'umpq', '$', 'vmi', '$', 'wtfc', '$', 'xm']",5
"['major', 'earning', 'release', 'wc', '18th', 'july', ' ', '$', 'bac', '$', 'ibm', '$', 'gs', '$', 'jnj', '$', 'nvs', '$', 'lmt', '$', 'nflx', '$', 'hal', '$', 'tsla', '$', 'abt', '$', 'asml', '$', 'csx', '$', 'biib', '$', 'ual', '$', 'dhr', '$', 't', '$', 'pm', '$', 'nok', '$', 'vz', '$', 'axp', '$', 'slb', '$', 'twtr', ' ', 'httpst.copslhzxfd0c']",5
"['$', 'nok', '$', 'nokbf', 'nokia', 'oyj', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.coyxfzhgx5ln', 'invest', 'stockmarket', 'business']",5
"['$', 'efx', 'equifax', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.cooj9yevxmh2', 'trade', 'invest', 'economy']",5
"['$', 'upmkf', '$', 'upmmy', 'upm', 'kymmene', 'oyj', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.coz8ifq3t6cy', 'market', 'economy', 'stockmarket']",5
"['$', 'bdnny', '$', 'bolif', 'boliden', 'ab', 'publ', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.cokrzv27fabk', 'stock', 'finance', 'investing']",5
"['$', 'xm', 'qualtrics', 'international', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.corjls9inz0b', 'finance', 'stockmarket', 'business']",5
"['$', 'lvs', 'las', 'vegas', 'sands', 'corp', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.costwzizccvh', 'finance', 'trading', 'stockmarket']",5
"['$', 'aa', 'alcoa', 'corporation', 'aa', 'ceo', 'roy', 'harvey', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.coazi5incoqy', 'trading', 'finance', 'economy']",5
"['$', 'csx', 'csx', 'corporation', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co1umj518tap', 'invest', 'trade', 'business']",5
"['$', 'mtb', '$', 'mtb.ph', 'm&amp;t', 'bank', 'corporation', 'mtb', 'ceo', 'rene', 'jones', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.co7p6uszlzp9', 'stock', 'market', 'stockmarket']",5
"['$', 'nbhc', 'national', 'bank', 'holding', 'corporation', 'nbhc', 'ceo', 'tim', 'laney', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cobnvximffwz', 'invest', 'finance', 'business']",5
"['$', 'mktx', 'marketaxess', 'holdings', 'inc', 'mktx', 'ceo', 'richard', 'mcvey', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cogjxuojyawh', 'market', 'invest', 'economy']",5
"['$', 'fult', '$', 'fultp', 'fulton', 'financial', 'corporation', 'fult', 'ceo', 'phil', 'wenger', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.co89ldi8lzg1', 'market', 'stock', 'invest']",5
"['$', 'wit', 'wipro', 'limit', 'wit', 'ceo', 'thierry', 'delaporte', 'q1', '2023', 'result', 'earning', 'transcript', ' ', 'httpst.covvuzpp61xt', 'invest', 'business', 'stockmarket']",5
"['$', 'nesrf', '$', 'nstyy', 'northern', 'star', 'resource', 'limit', 'nesrf', 'ceo', 'stuart', 'tonkin', 'q4', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cotptl31ufvu', 'invest', 'economy', 'finance']",5
"['$', 'biib', 'biogen', 'inc', 'biib', 'ceo', 'michel', 'vounatsos', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.conwjfejdfnn', 'stockmarket', 'finance', 'stock']",5
"['$', 'cma', 'comerica', 'incorporate', 'cma', 'ceo', 'curt', 'farmer', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.covgbvoxf432', 'invest', 'finance', 'business']",5
"['$', 'ndaq', 'nasdaq', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.codvqefgtlff', 'trading', 'finance', 'business']",5
"['$', 'ucbi', '$', 'ucbio', 'unite', 'community', 'bank', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.cofqwkd0g4va', 'economy', 'invest', 'stockmarket']",5
"['$', 'fbk', 'fb', 'financial', 'corporation', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.cohazb8mjd4z', 'invest', 'finance', 'market']",5
"['$', 'dfs', 'discover', 'earning', 'price', 'level', 'clue', 'option', 'market', ' ', 'httpst.covcmqdfvekm', 'trading', 'business', 'economy']",5
"['$', 'nflx', 'netflix', 'q2', 'earning', 'crush', 'subscriber', 'guidance', 'worth', 'buy', ' ', 'httpst.co1nuyudkjvo', 'business', 'market', 'invest']",5
"['$', 'asazf', '$', 'asazy', 'assa', 'abloy', 'ab', 'publ', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co8qqhg0iykh', 'business', 'market', 'stockmarket']",5
"['$', 'orocf', '$', 'akeca', 'allkem', 'limit', 'orocf', 'ceo', 'martin', 'perez', 'de', 'solay', 'q3', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.co4k18fkq2io', 'market', 'business', 'invest']",5
"['$', 'aspu', 'aspen', 'group', 'inc', '2022', 'q4', 'result', 'earning', 'presentation', ' ', 'httpst.coszlaaz9stb', 'stock', 'economy', 'invest']",5
"['$', 'sbny', '$', 'sbnyp', 'signature', 'bank', 'sbny', 'ceo', 'joseph', 'depaolo', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cotqyl5abls4', 'finance', 'invest', 'economy']",5
"['$', 'nok', '$', 'nokbf', 'nokia', 'buy', 'ahead', 'q2', 'earning', ' ', 'httpst.coopljdccz3x', 'stockmarket', 'trading', 'stock']",5
"['$', 'hnsbf', 'hansa', 'biopharma', 'ab', 'publ', 'hnsbf', 'ceo', 'søren', 'tulstrup', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.coypnxfh8h8w', 'stockmarket', 'trading', 'economy']",5
"['$', 'fbk', 'fb', 'financial', 'fbk', 'ceo', 'chris', 'holmes', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cowtbrl6uiul', 'invest', 'economy', 'stockmarket']",5
"['$', 'bac', 'bank', 'america', 'stock', 'buy', 'earning', 'yes', 'q2', 'net', 'interest', 'income', 'accelerate', ' ', 'httpst.coslb3ggob1e', 'economy', 'trade', 'business']",5
"['$', 'csx', 'csx', 'corporation', 'stock', 'buy', 'earning', ' ', 'httpst.coz8libwyo1b', 'stock', 'finance', 'trading']",5
"['$', 'sgsof', '$', 'sgsoy', 'sgs', 'sa', 'sgsof', 'ceo', 'frankie', 'ng', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.covq4ls386lr', 'market', 'trade', 'economy']",5
"['$', 'asazf', '$', 'asazy', 'assa', 'abloy', 'ab', 'asazf', 'ceo', 'nico', 'delvaux', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.coa6muhictk1', 'invest', 'finance', 'stockmarket']",5
"['$', 'sfbs', 'servisfirst', 'bancshare', 'inc', 'sfbs', 'ceo', 'tom', 'broughton', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cobj3xyd3iru', 'trade', 'finance', 'economy']",5
"['$', 'dlpn', 'dolphin', 'entertainment', 'inc', 'dlpn', 'ceo', 'bill', ""o'dowd"", 'q1', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.co0tlkyq0b4i', 'finance', 'business', 'invest']",5
"['$', 'bac', 'bank', 'america', 'mix', 'q2', 'earning', 'great', 'trajectory', ' ', 'httpst.co3kkbrlbalj', 'business', 'economy', 'stockmarket']",5
"['$', 'bac', '$', 'bac.pe', '$', 'bac.pl', 'bank', 'america', 'corporation', 'bac', 'ceo', 'brian', 'moynihan', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cor1vgkkttsp', 'stockmarket', 'trading', 'invest']",5
"['$', 'lyscf', '$', 'lysdy', 'lynas', 'rare', 'earth', 'limited', 'lyscf', 'ceo', 'amanda', 'lacaze', 'q4', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cobjlu5to8e3', 'economy', 'market', 'stock']",5
"['$', 'gs', '$', 'gs.pa', '$', 'gs.pc', 'goldman', 'sachs', 'group', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.cosgusmmqnej', 'trading', 'stock', 'stockmarket']",5
"['$', 'ibm', 'ibm', '3', 'way', 'play', 'earning', ' ', 'httpst.cokqczy50tby', 'business', 'stock', 'economy']",5
"['earning', 'preview', 'roundtable', '1', 'tech', 'growth', ' ', 'httpst.cobetz5frupo', 'economy', 'market', 'stockmarket']",5
"['$', 'sfnc', 'simmons', 'national', 'acquisition', 'margin', 'expansion', 'support', 'earning', 'year', ' ', 'httpst.coevnxrpbhds', 'stock', 'invest', 'stockmarket']",5
"['$', 'kmi', 'kind', 'morgan', 'q2', '2022', 'earning', 'preview', 'solid', 'prospect', 'space', ' ', 'httpst.cofwyexeqpam', 'finance', 'invest', 'stock']",5
"['$', 'schw', 'schwab', 'valuation', 'high', 'rate', 'acquisition', 'synergy', 'drive', 'earning', 'growth', ' ', 'httpst.cozyqsjbb6rc', 'finance', 'business', 'trading']",5
"['$', 'cwqxf', '$', 'cwqxy', 'castellum', 'ab', 'publ', 'cwqxf', 'ceo', 'rutger', 'arnhult', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cobc1wk2fboi', 'market', 'stock', 'stockmarket']",5
"['$', 'usb', '$', 'usb.ph', '$', 'usb.pa', 'u.s', 'bancorp', 'usb', 'ceo', 'andy', 'cecere', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.corskafkwcvd', 'economy', 'finance', 'stock']",5
"['$', 'aout', 'american', 'outdoor', 'brand', 'inc', '2022', 'q4', 'result', 'earning', 'presentation', ' ', 'httpst.coztlhgdbwgc', 'market', 'stock', 'economy']",5
"['$', 'pnc', '$', 'pncfo', '$', 'pnc.pp', 'pnc', 'financial', 'service', 'group', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co4jxiisamgj', 'market', 'finance', 'stock']",5
"['$', 'c', '$', 'c.pj', '$', 'c.pk', 'citigroup', 'inc', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co1rwnoaj583', 'finance', 'trading', 'economy']",5
"['$', 'wter', 'alkaline', 'water', 'company', 'inc', 'wter', 'ceo', 'frank', 'lazaran', 'q4', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.coozgo7l659v', 'trading', 'market', 'stockmarket']",5
"['$', 'orinf', '$', 'oriny', 'orion', 'oyj', 'orinf', 'ceo', 'timo', 'lappalainen', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.cocmhukpfecp', 'market', 'finance', 'trading']",5
"['$', 'jpm', 'jpmorgan', 'earning', 'power', 'allow', 'thrive', 'recession', ' ', 'httpst.coi7riv7wh3q', 'stockmarket', 'economy', 'invest']",5
"['$', 'jpm', '$', 'jpm.pg', '$', 'jpm.ph', 'jpmorgan', 'chase', 'amp', 'co.', 'jpm', 'ceo', 'jamie', 'dimon', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.copgiqvkwqz0', 'economy', 'business', 'stock']",5
"['$', 'rmcf', 'rocky', 'mountain', 'chocolate', 'factory', 'inc', 'rmcf', 'ceo', 'rob', 'sarll', 'q1', '2023', 'result', 'earning', 'transcript', ' ', 'httpst.co9ihj83enr6', 'stock', 'trade', 'invest']",5
"['$', 'frc', '$', 'frc.ph', '$', 'frc.pi', 'republic', 'bank', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co2pfkekp7mq', 'invest', 'market', 'economy']",5
"['$', 'cgeaf', '$', 'ccaca', 'cogeco', 'communications', 'inc', '2022', 'q3', 'result', 'earning', 'presentation', ' ', 'httpst.coziivtkcp3c', 'economy', 'stock', 'invest']",5
"['$', 'tsm', 'taiwan', 'semiconductor', 'manufacture', 'company', 'limit', 'tsm', 'ceo', 'c.', 'c.', 'wei', 'q2', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.co0h5qafrf8', 'm', 'stock', 'trading', 'market']",5
"['$', 'orkly', '$', 'orklf', 'orkla', 'asa', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.co2okc2h1myf', 'market', 'trade', 'economy']",5
"['$', 'tsm', 'taiwan', 'semiconductor', 'manufacture', 'company', 'limit', '2022', 'q2', 'result', 'earning', 'presentation', ' ', 'httpst.comksljkasif', 'economy', 'finance', 'stock']",5
"['$', 'taro', 'taro', 'pharmaceutical', '10%+', 'project', 'earning', 'yield', 'strong', 'calling', 'card', ' ', 'httpst.coaouw5xyqzq', 'finance', 'stock', 'stockmarket']",5
"['$', 'feim', 'frequency', 'electronic', 'inc', 'feim', 'interim', 'ceo', 'thomas', 'mcclelland', 'q4', '2022', 'result', 'earning', 'transcript', ' ', 'httpst.coso4exviiyx', 'market', 'stock', 'invest']",5
"['blue', 'tower', 'asset', 'management', 'q2', '2022', 'commentary', ' ', 'httpst.corimwcqui2d', 'stock', 'trade', 'finance']",5
"['earning', 'season', 'set', 'market', 'direction', ' ', 'httpst.comkgkxjn58l', 'trading', 'business', 'finance']",5
"['$', 'azz', 'azz', 'inc', '2023', 'q1', 'result', 'earning', 'presentation', ' ', 'httpst.coyksqdncqyf', 'business', 'market', 'stockmarket']",5
"['$', 'jpm', 'jpmorgan', 'chase', 'stock', 'buy', 'upcoming', 'earning', ' ', 'httpst.collhi4turhq', 'market', 'business', 'economy']",5
"['breakingviews', 'tesla', 'second', 'quarter', 'earning', 'bear', 'scar', 'manufacturing', 'issue', 'similar', 'plague', 'carmake', 'peer', '$', '770', 'billion', 'market', 'value', 'reflect', 'optimism', 'afford', 'car', 'company', 'earth', ' ', 'httpst.co6xzxscpcbg']",5
"['watch', 'earning', 'season', 'swing', 'wall', 'street', 'week', 'big', 'miss', 'jpmorgan', 'morgan', 'stanley', 'week', ' ', 'httpst.cob8vwexpdyc']",5
"['earning', 'netflix', 'q2', 'ep', '$', '3.20', 'vs.', '$', '2.94', 'est', 'q2', 'revs', '$', '7.97b', 'vs.', '$', '8.04b', 'e', '$', 'nflx', 'report', 'loss', '970,000', 'subscriber', 'vs.', 'loss', '2', 'm', 'e', 'jboorstin', 'number', ' ', 'httpst.co8y9prrdogz', ' ', 'httpst.cowcyjb1jgnd']",5
"['$', 'aal', 'american', 'airline', 'q2', '22', 'earning', '  ', 'adj', 'ep', '$', '0.76', 'est', '$', '0.764', ' ', 'revenue', '13.42bln', 'est', '13.177bln', ' ', 'passenger', 'rev', '12.22bln', 'est', '11.96bln']",5
"['$', 'dow', 'dow', 'inc', 'q2', '22', 'earning', '  ', 'oper', 'ep', '$', '2.31', 'est', '$', '2.15', ' ', 'revenue', '15.66bln', 'est', '15.584bln']",5
"['$', 'dhr', 'danaher', 'corp', 'q2', '22', 'earning', '  ', 'adj', 'ep', '$', '2.76', 'est', '$', '2.346', ' ', 'revenue', '7.75bln', 'est', '7.316bln']",5
"['$', 'jnj', '|', 'johnson', 'amp', 'johnson', 'q2', '22', 'earning', ' ', 'adj', 'ep', '$', '2.59', 'est', '$', '2.55', ' ', 'sale', '$', '24.02b', 'est', '$', '23.96b', ' ', 'r&amp;d', 'expense', '$', '3.70b', 'est', '$', '3.44b', ' ', 'fy', 'adj', 'ep', '$', '10', '$', '10.10', '$', '10.15', '$', '10.35', ' ', 'strengthen', 'dollar', 'impacting', 'adj', 'eps', 'outlook']",5
"['$', 'ibm', '|', 'ibm', 'beat', 'quarterly', 'revenue', 'estimate', 'warn', '$', '3.5', 'bln', 'forex', 'hit', 'rtrs', '   ', 'httpst.coicgmkdzzsi']",5
"['$', 'ibm', '|', 'ibm', 'q2', '22', 'earning', '  ', 'q2', 'operate', 'ep', '$', '2.31', 'est', '$', '2.29', '  ', 'q2', 'revenue', '$', '15.50b', 'est', '$', '15.16b', '  ', 'q2', 'software', 'revenue', '$', '6.20b', 'est', '$', '6.30b']",5
"['$', 'schw', '|', 'charle', 'schwab', 'q2', '22', 'earning', '   ', 'adj', 'ep', '0.97', '$', 'est', '$', '0.90', ' ', 'eps', '$', '0.87', 'est', '0.80', ' ', 'revenue', '$', '5.09b', 'est', '$', '5.03b', ' ', 'daily', 'avg', 'trade', '6.23', 'm', 'est', '6', 'm', ' ', 'total', 'client', 'asset', '9.8', 'est', '-7.13']",5
"['$', 'c', '|', 'citigroup', 'q2', '22', 'earning', ' ', 'eps', '$', '2.19', 'exp', '$', '1.65', ' ', 'revenue', '$', '19.60b', 'exp', '$', '18.43b', ' ', 'ficc', 'sale', 'amp', 'trade', 'revenue', '$', '4.08b', 'exp', '$', '3.84b', '  ', 'strong', 'position', 'weather', 'current', 'time']",5
"['$', 'pnc', '|', 'pnc', 'financial', 'q2', '22', 'earning', ' ', 'adj', 'ep', '$', '3.42', 'exp', '$', '3.14', ' ', 'revenue', '$', '5.10b', 'exp', '$', '5.14b', ' ', 'loan', '$', '310.80b', 'exp', '$', '300.75b']",5
"['$', 'jpm', '|', 'jpmorgan', 'q2', '22', 'earning', ' ', 'eps', '$', '2.76', 'exp', '$', '2.88', ' ', 'revenue', '$', '31.63b', 'exp', '$', '31.98b', ' ', 'temporarily', 'suspend', 'share', 'buyback', '  ', 'investment', 'banking', 'revenue', '$', '1.35b', 'exp', '$', '1.92b']",5
"['I', 'I', 'increase', 'supply', ' ', 'president', 'joe', 'biden', 'expect', 'oil', 'supply', 'increase', 'meet', 'saudi', 'ruler', ' ', 'httpst.cormwgsqdg9v', ' ', 'httpst.cozdhjc0sgcl']",6
"['play', 'oil', 'price', 'surge', 'offer', 'investor', 'attractive', 'yield', 'lot', 'complexity', ' ', 'httpst.cowf5qszwbkz']",6
"['russia', 'near', 'gas', 'shutdown', 'europe', 'germany', 'reject', 'claim', 'fulfill', 'contract', ' ', 'httpst.codjnmlvuk8w']",6
"['$', 'comdx', 'energy', 'settlement', 'price', ' ', 'httpst.copxzz87qzjz']",6
"['energy', 'future', 'pull', '$', 'xle', '$', 'cl_f', '$', 'tnx', '$', 'spy', '$', 'qqq', '$', 'dia', '$', 'spx', '$', 'compq', '$', 'djia', ' ', 'httpst.colzemmlqjhi', 'economy', 'stockmarket']",6
"['$', 'comdx', 'eia', 'petroleum', 'datum', 'week', 'end', 'july', '8', ' ', 'httpst.copij8ynws97']",6
"['$', 'comdx', 'energy', 'settlement', 'price', ' ', 'httpst.cosagrj2ses8']",6
"['energy', 'future', 'low', 'open', '$', 'xle', '$', 'gps', '$', 'spy', '$', 'qqq', '$', 'dia', '$', 'cl_f', '$', 'ng_f', ' ', 'httpst.colzemmlqjhi', 'economy', 'stockmarket']",6
"['oilenergy', 'day', 'high', 'list']",6
"['manijehm', 'national', 'average', 'fall', '3.5cgal', '$', '4.567', 'gallon', '47', 'cent', 'drop', '31', 'day', 'large', 'monthly', 'decline', 'record', ' ', 'pretty', 'massive', 'decline']",6
"['collapse', 'oil', 'good', 'inflation', 'consumer', 'stock', 'market']",6
"['energy', '$', 'xle', '5', '6', 'week', 'low', 'low', '4', '5', 'week', '70', 'trend', 'support', 'test', ' ', '40', 'week', 'ma', ' ', 'httpst.couiqhhqj742']",6
"['insight', 'natural', 'gas', 'liquid', 'global', 'market', '2027', 'improve', 'utilization', 'associated', 'gas', 'present', 'opportunity', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cougxwi04qh0', ' ', 'httpst.coyw65vb5xmh']",6
"['russia', 'resume', 'gas', 'supply', 'europe', 'nord', 'stream', '1', ' ', 'httpst.cocq15tp1upf']",6
"['baker', 'hughe', 'oil', 'rally', 'cash', 'gusher', ' ', 'httpst.colwqyuohne1', ' ', '|', 'opinion']",6
